"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"19","1004.9","...","1006.2","2019-04-19 07:57","1002.5","2019-04-19 16:27","24.1","27.2","2019-04-19 13:31","22.3","2019-04-19 05:21","...","83","69","2019-04-19 09:53","1.9","358","8.5","185","2019-04-19 06:57","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1004.2","...","1005.8","2019-04-20 21:41","1002.3","2019-04-20 16:13","24.5","28.6","2019-04-20 12:31","23.0","2019-04-20 00:14","...","86","68","2019-04-20 12:40","1.7","2","7.1","360","2019-04-20 20:36","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1004.4","...","1005.7","2019-04-21 09:55","1002.8","2019-04-21 02:04","25.3","29.7","2019-04-21 13:11","22.5","2019-04-21 02:44","...","84","64","2019-04-21 12:54","2.6","150","12.1","237","2019-04-21 02:20","36.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1004.8","...","1008.2","2019-04-22 21:53","1002.7","2019-04-22 15:13","27.2","29.7","2019-04-22 14:33","24.5","2019-04-22 05:41","...","80","70","2019-04-22 09:34","2.7","177","11.7","156","2019-04-23 00:00","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1005.0","...","1006.8","2019-04-23 08:38","1001.1","2019-04-23 00:23","27.9","30.8","2019-04-23 12:33","25.1","2019-04-23 05:22","...","74","59","2019-04-23 10:15","3.3","185","12.3","156","2019-04-23 00:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.5","...","1007.0","2019-04-24 09:42","1002.5","2019-04-24 16:28","27.3","29.7","2019-04-24 13:21","25.2","2019-04-24 05:32","...","77","68","2019-04-24 01:03","3.5","200","11.4","251","2019-04-24 13:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1004.2","...","1006.0","2019-04-25 22:01","1002.4","2019-04-25 15:05","28.0","31.3","2019-04-25 14:41","25.0","2019-04-25 03:10","...","68","47","2019-04-25 15:14","3.7","193","13.6","208","2019-04-25 14:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1006.8","...","1010.6","2019-04-26 22:02","1004.4","2019-04-26 02:53","26.6","29.3","2019-04-26 14:31","24.5","2019-04-26 05:04","...","77","65","2019-04-26 14:31","2.1","20","9.9","340","2019-04-26 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1008.3","...","1010.1","2019-04-27 09:33","1005.8","2019-04-27 16:04","25.6","28.3","2019-04-27 13:12","23.5","2019-04-27 23:43","...","79","66","2019-04-27 13:51","3.1","6","12.2","12","2019-04-27 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1008.5","...","1011.0","2019-04-28 09:52","1006.6","2019-04-28 16:41","25.0","28.3","2019-04-28 14:14","23.0","2019-04-28 08:55","...","82","70","2019-04-28 14:06","2.2","16","9.0","3","2019-04-28 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1006.4","...","1008.6","2019-04-29 09:30","1004.0","2019-04-29 16:01","26.3","29.1","2019-04-29 14:31","23.3","2019-04-29 03:43","...","81","68","2019-04-29 15:33","1.5","291","6.2","274","2019-04-29 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1002.9","...","1005.1","2019-04-30 00:01","1000.6","2019-04-30 15:10","27.6","30.2","2019-04-30 09:52","25.7","2019-04-30 23:31","...","76","64","2019-04-30 23:04","3.5","178","12.8","231","2019-04-30 10:06","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
