"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1002.7","...","1004.8","2017-04-10 08:35","1000.0","2017-04-10 15:42","28.1","32.2","2017-04-10 14:12","26.0","2017-04-10 01:41","...","63","46","2017-04-10 13:14","4.5","182","14.4","234","2017-04-10 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.4","...","1007.5","2017-04-11 23:54","1001.5","2017-04-11 04:45","23.3","27.6","2017-04-11 06:24","18.2","2017-04-11 23:09","...","82","61","2017-04-11 06:24","3.5","28","12.6","193","2017-04-11 01:13","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.7","...","1012.6","2017-04-12 21:48","1006.8","2017-04-12 00:37","18.2","19.7","2017-04-12 09:12","16.0","2017-04-12 22:33","...","86","76","2017-04-12 20:31","3.5","37","11.2","22","2017-04-12 21:40","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.3","...","1013.3","2017-04-13 21:31","1011.2","2017-04-13 13:21","18.3","21.5","2017-04-13 12:41","15.7","2017-04-13 03:17","...","86","69","2017-04-13 11:52","1.7","10","6.9","40","2017-04-13 04:56","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1010.5","...","1012.5","2017-04-14 00:01","1008.5","2017-04-14 15:45","22.2","25.0","2017-04-14 15:01","18.8","2017-04-14 00:01","...","85","72","2017-04-14 10:55","1.4","1","6.9","7","2017-04-14 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.6","...","1011.8","2017-04-15 09:21","1008.0","2017-04-15 17:12","24.1","27.0","2017-04-15 15:52","20.8","2017-04-15 03:51","...","83","65","2017-04-15 16:01","1.2","2","5.5","328","2017-04-15 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.2","...","1011.3","2017-04-16 09:19","1007.8","2017-04-16 15:42","25.9","28.7","2017-04-16 10:41","23.2","2017-04-16 06:17","...","79","65","2017-04-16 09:58","1.5","294","5.9","271","2017-04-16 13:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.3","...","1008.0","2017-04-17 07:53","1002.5","2017-04-17 15:51","27.0","31.5","2017-04-17 12:01","24.3","2017-04-17 05:12","...","78","53","2017-04-17 11:23","2.8","176","10.3","208","2017-04-17 10:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1003.8","...","1005.7","2017-04-18 22:01","1002.5","2017-04-18 14:33","26.5","29.3","2017-04-18 10:44","25.0","2017-04-18 05:42","...","85","70","2017-04-18 10:44","3.1","204","9.8","250","2017-04-18 11:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1005.9","...","1009.1","2017-04-19 21:35","1003.7","2017-04-19 15:11","25.9","28.5","2017-04-19 09:14","23.5","2017-04-19 22:02","...","86","75","2017-04-19 09:24","2.1","301","6.7","281","2017-04-19 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1005.8","...","1008.1","2017-04-20 10:20","1003.5","2017-04-20 15:45","25.6","29.6","2017-04-20 14:14","22.8","2017-04-20 05:21","...","81","65","2017-04-20 14:14","2.3","278","8.5","277","2017-04-20 15:36","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1004.9","...","1007.8","2017-04-21 21:46","1001.7","2017-04-21 15:45","25.2","29.5","2017-04-21 12:13","19.5","2017-04-21 23:31","...","79","61","2017-04-21 09:11","3.1","201","12.6","23","2017-04-21 20:22","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.9","...","1010.0","2017-04-22 22:12","1005.5","2017-04-22 00:45","18.2","19.5","2017-04-22 00:01","17.2","2017-04-22 06:54","...","83","73","2017-04-22 11:13","3.1","40","12.4","360","2017-04-22 04:47","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1009.3","...","1010.8","2017-04-23 22:04","1007.2","2017-04-23 03:44","20.4","25.0","2017-04-23 13:11","16.5","2017-04-23 01:37","...","67","48","2017-04-23 13:22","2.2","48","8.7","343","2017-04-23 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1010.0","...","1011.6","2017-04-24 10:11","1008.7","2017-04-24 02:41","22.4","26.0","2017-04-24 12:41","20.0","2017-04-24 00:01","...","80","64","2017-04-24 12:42","1.5","353","5.9","336","2017-04-24 15:36","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.8","...","1010.5","2017-04-25 09:37","1007.2","2017-04-25 17:59","23.1","24.6","2017-04-25 11:58","21.1","2017-04-25 04:11","...","89","82","2017-04-25 08:12","1.5","15","6.2","308","2017-04-25 11:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1006.7","...","1008.5","2017-04-26 23:31","1004.1","2017-04-26 15:31","24.8","29.2","2017-04-26 15:42","21.6","2017-04-26 23:24","...","84","68","2017-04-26 15:42","2.2","31","12.7","6","2017-04-26 18:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1008.2","...","1010.5","2017-04-27 21:44","1005.7","2017-04-27 04:33","18.1","21.6","2017-04-27 00:01","15.6","2017-04-27 19:43","...","86","68","2017-04-27 23:59","3.7","43","14.3","27","2017-04-27 17:28","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1009.3","...","1010.5","2017-04-28 08:23","1007.3","2017-04-28 16:03","20.0","24.3","2017-04-28 11:34","16.6","2017-04-28 00:01","...","53","32","2017-04-28 11:20","3.6","26","13.6","7","2017-04-28 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1009.4","...","1011.0","2017-04-29 08:53","1007.5","2017-04-29 16:32","21.1","25.6","2017-04-29 10:42","15.2","2017-04-29 01:33","...","55","27","2017-04-29 10:21","2.3","4","9.3","349","2017-04-29 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1009.2","...","1010.6","2017-04-30 08:14","1007.6","2017-04-30 17:02","22.2","26.0","2017-04-30 15:28","17.5","2017-04-30 05:22","...","66","44","2017-04-30 15:28","1.6","122","6.0","303","2017-04-30 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
